Ticker,Company
AFL,Aflac
APH,Amphenol
ATVI,Activision Blizzard
BAC,Bank of America
CMCSA,Comcast
CNC,Centene
CPRT,Copart
CTAS,Cintas
CVX,Chevron
DD,DuPont de Nemours
FDX,FedEx
FRC,First Republic Bank
GS,Goldman Sachs
HON,Honeywell
ICE,Intercontinental Exchange
INTU,Intuit
LMT,Lockheed Martin
LVS,Las Vegas Sands
MRK,Merck
MSFT,Microsoft
MSI,Motorola Solutions
NFLX,Netflix
ORCL,Oracle
PAYC,Paycom
PWR,Quanta Services
T,AT&T
VTR,Ventas
